Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
19 August 2019,Midmarket,France,Paseo,Low,876, $10.00 , $15.00 ," $13,140.00 ", $394.20 ," $12,745.80 "," $8,760.00 "," $3,985.80 ",0.03,3%
20 August 2019,Enterprise,Germany,Paseo,Low,553, $10.00 , $15.00 ," $8,295.00 ", $248.85 ," $8,046.15 "," $5,530.00 "," $2,516.15 ",0.03,3%
21 August 2019,Government,Mexico,Velo,Low,933, $10.00 , $20.00 ," $18,660.00 ", $559.80 ," $18,100.20 "," $9,330.00 "," $8,770.20 ",0.03,3%
22 August 2019,Small Business,United States of America,Carretera,Low,1245, $5.00 , $7.00 ," $8,715.00 ", $261.45 ," $8,453.55 "," $6,225.00 "," $2,228.55 ",0.03,3%
23 August 2019,Channel Partners,Canada,Carretera,Low,3721, $250.00 , $300.00 ," $11,16,300.00 "," $33,489.00 "," $10,82,811.00 "," $9,30,250.00 "," $1,52,561.00 ",0.03,3%
24 August 2019,Midmarket,France,Carretera,Low,3693, $260.00 , $350.00 ," $12,92,550.00 "," $38,776.50 "," $12,53,773.50 "," $9,60,180.00 "," $2,93,593.50 ",0.03,3%
25 August 2019,Enterprise,Germany,Montana,Low,118, $10.00 , $15.00 ," $1,770.00 ", $53.10 ," $1,716.90 "," $1,180.00 ", $536.90 ,0.03,3%
26 August 2019,Government,Germany,Montana,Medium,1159, $5.00 , $7.00 ," $8,113.00 ", $405.65 ," $7,707.35 "," $5,795.00 "," $1,912.35 ",0.05,5%
27 August 2019,Government,Germany,Paseo,Medium,1372, $5.00 , $7.00 ," $9,604.00 ", $480.20 ," $9,123.80 "," $6,860.00 "," $2,263.80 ",0.05,5%
28 August 2019,Government,Canada,Paseo,Medium,2349, $5.00 , $7.00 ," $16,443.00 ", $822.15 ," $15,620.85 "," $11,745.00 "," $3,875.85 ",0.05,5%
29 August 2019,Government,Mexico,Paseo,Medium,2689, $5.00 , $7.00 ," $18,823.00 ", $941.15 ," $17,881.85 "," $13,445.00 "," $4,436.85 ",0.05,5%
30 August 2019,Channel Partners,Canada,Paseo,Medium,2431, $3.00 , $12.00 ," $29,172.00 "," $1,458.60 "," $27,713.40 "," $7,293.00 "," $20,420.40 ",0.05,5%
31 August 2019,Channel Partners,Canada,Velo,Medium,2431, $3.00 , $12.00 ," $29,172.00 "," $1,458.60 "," $27,713.40 "," $7,293.00 "," $20,420.40 ",0.05,5%
01 September 2019,Government,Mexico,VTT,Medium,2689, $5.00 , $7.00 ," $18,823.00 ", $941.15 ," $17,881.85 "," $13,445.00 "," $4,436.85 ",0.05,5%
02 September 2019,Government,Mexico,Amarilla,Medium,1683, $5.00 , $7.00 ," $11,781.00 ", $589.05 ," $11,191.95 "," $8,415.00 "," $2,776.95 ",0.05,5%
03 September 2019,Channel Partners,Mexico,Amarilla,Medium,1123, $3.00 , $12.00 ," $13,476.00 ", $673.80 ," $12,802.20 "," $3,369.00 "," $9,433.20 ",0.05,5%
04 September 2019,Government,Germany,Amarilla,Medium,1159, $5.00 , $7.00 ," $8,113.00 ", $405.65 ," $7,707.35 "," $5,795.00 "," $1,912.35 ",0.05,5%
05 September 2019,Channel Partners,France,Carretera,Medium,1865, $3.00 , $12.00 ," $22,380.00 "," $1,119.00 "," $21,261.00 "," $5,595.00 "," $15,666.00 ",0.05,5%
06 September 2019,Channel Partners,Germany,Carretera,Medium,1116, $3.00 , $12.00 ," $13,392.00 ", $669.60 ," $12,722.40 "," $3,348.00 "," $9,374.40 ",0.05,5%
07 September 2019,Government,France,Carretera,Medium,1563, $10.00 , $20.00 ," $31,260.00 "," $1,563.00 "," $29,697.00 "," $15,630.00 "," $14,067.00 ",0.05,5%
08 September 2019,Small Business,United States of America,Carretera,Medium,991, $250.00 , $300.00 ," $2,97,300.00 "," $14,865.00 "," $2,82,435.00 "," $2,47,750.00 "," $34,685.00 ",0.05,5%
09 September 2019,Government,Germany,Carretera,Medium,1016, $5.00 , $7.00 ," $7,112.00 ", $355.60 ," $6,756.40 "," $5,080.00 "," $1,676.40 ",0.05,5%
10 September 2019,Midmarket,Mexico,Carretera,Medium,2791, $10.00 , $15.00 ," $41,865.00 "," $2,093.25 "," $39,771.75 "," $27,910.00 "," $11,861.75 ",0.05,5%
11 September 2019,Government,United States of America,Carretera,Medium,570, $5.00 , $7.00 ," $3,990.00 ", $199.50 ," $3,790.50 "," $2,850.00 ", $940.50 ,0.05,5%
12 September 2019,Government,France,Carretera,Medium,2487, $5.00 , $7.00 ," $17,409.00 ", $870.45 ," $16,538.55 "," $12,435.00 "," $4,103.55 ",0.05,5%
13 September 2019,Government,France,Montana,Medium,1385, $260.00 , $350.00 ," $4,84,575.00 "," $24,228.75 "," $4,60,346.25 "," $3,59,970.00 "," $1,00,376.25 ",0.05,5%
14 September 2019,Enterprise,United States of America,Montana,Medium,3627, $120.00 , $125.00 ," $4,53,375.00 "," $22,668.75 "," $4,30,706.25 "," $4,35,240.00 "," $-4,533.75 ",0.05,5%
15 September 2019,Government,Mexico,Montana,Medium,720, $260.00 , $350.00 ," $2,52,000.00 "," $12,600.00 "," $2,39,400.00 "," $1,87,200.00 "," $52,200.00 ",0.05,5%
16 September 2019,Channel Partners,Germany,Montana,Medium,2342, $3.00 , $12.00 ," $28,104.00 "," $1,405.20 "," $26,698.80 "," $7,026.00 "," $19,672.80 ",0.05,5%
17 September 2019,Small Business,Mexico,Montana,Medium,1100, $250.00 , $300.00 ," $3,30,000.00 "," $16,500.00 "," $3,13,500.00 "," $2,75,000.00 "," $38,500.00 ",0.05,5%
18 September 2019,Government,France,Paseo,Medium,1303, $10.00 , $20.00 ," $26,060.00 "," $1,303.00 "," $24,757.00 "," $13,030.00 "," $11,727.00 ",0.05,5%
19 September 2019,Enterprise,United States of America,Paseo,Medium,2992, $120.00 , $125.00 ," $3,74,000.00 "," $18,700.00 "," $3,55,300.00 "," $3,59,040.00 "," $-3,740.00 ",0.05,5%
20 September 2019,Enterprise,France,Paseo,Medium,2385, $120.00 , $125.00 ," $2,98,125.00 "," $14,906.25 "," $2,83,218.75 "," $2,86,200.00 "," $-2,981.25 ",0.05,5%
21 September 2019,Small Business,Mexico,Paseo,Medium,1607, $250.00 , $300.00 ," $4,82,100.00 "," $24,105.00 "," $4,57,995.00 "," $4,01,750.00 "," $56,245.00 ",0.05,5%
22 September 2019,Government,United States of America,Paseo,Medium,2327, $5.00 , $7.00 ," $16,289.00 ", $814.45 ," $15,474.55 "," $11,635.00 "," $3,839.55 ",0.05,5%
23 September 2019,Small Business,United States of America,Paseo,Medium,991, $250.00 , $300.00 ," $2,97,300.00 "," $14,865.00 "," $2,82,435.00 "," $2,47,750.00 "," $34,685.00 ",0.05,5%
24 September 2019,Government,United States of America,Paseo,Medium,602, $260.00 , $350.00 ," $2,10,700.00 "," $10,535.00 "," $2,00,165.00 "," $1,56,520.00 "," $43,645.00 ",0.05,5%
25 September 2019,Midmarket,France,Paseo,Medium,2620, $10.00 , $15.00 ," $39,300.00 "," $1,965.00 "," $37,335.00 "," $26,200.00 "," $11,135.00 ",0.05,5%
26 September 2019,Government,Canada,Paseo,Medium,1228, $260.00 , $350.00 ," $4,29,800.00 "," $21,490.00 "," $4,08,310.00 "," $3,19,280.00 "," $89,030.00 ",0.05,5%
27 September 2019,Government,Canada,Paseo,Medium,1389, $10.00 , $20.00 ," $27,780.00 "," $1,389.00 "," $26,391.00 "," $13,890.00 "," $12,501.00 ",0.05,5%
28 September 2019,Enterprise,United States of America,Paseo,Medium,861, $120.00 , $125.00 ," $1,07,625.00 "," $5,381.25 "," $1,02,243.75 "," $1,03,320.00 "," $-1,076.25 ",0.05,5%
29 September 2019,Enterprise,France,Paseo,Medium,704, $120.00 , $125.00 ," $88,000.00 "," $4,400.00 "," $83,600.00 "," $84,480.00 ", $-880.00 ,0.05,5%
30 September 2019,Government,Canada,Paseo,Medium,1802, $10.00 , $20.00 ," $36,040.00 "," $1,802.00 "," $34,238.00 "," $18,020.00 "," $16,218.00 ",0.05,5%
01 October 2019,Government,United States of America,Paseo,Medium,2663, $10.00 , $20.00 ," $53,260.00 "," $2,663.00 "," $50,597.00 "," $26,630.00 "," $23,967.00 ",0.05,5%
02 October 2019,Government,France,Paseo,Medium,2136, $5.00 , $7.00 ," $14,952.00 ", $747.60 ," $14,204.40 "," $10,680.00 "," $3,524.40 ",0.05,5%
03 October 2019,Midmarket,Germany,Paseo,Medium,2116, $10.00 , $15.00 ," $31,740.00 "," $1,587.00 "," $30,153.00 "," $21,160.00 "," $8,993.00 ",0.05,5%
04 October 2019,Midmarket,United States of America,Velo,Medium,555, $10.00 , $15.00 ," $8,325.00 ", $416.25 ," $7,908.75 "," $5,550.00 "," $2,358.75 ",0.05,5%
05 October 2019,Midmarket,Mexico,Velo,Medium,2861, $10.00 , $15.00 ," $42,915.00 "," $2,145.75 "," $40,769.25 "," $28,610.00 "," $12,159.25 ",0.05,5%
06 October 2019,Enterprise,Germany,Velo,Medium,807, $120.00 , $125.00 ," $1,00,875.00 "," $5,043.75 "," $95,831.25 "," $96,840.00 "," $-1,008.75 ",0.05,5%
07 October 2019,Government,United States of America,Velo,Medium,602, $260.00 , $350.00 ," $2,10,700.00 "," $10,535.00 "," $2,00,165.00 "," $1,56,520.00 "," $43,645.00 ",0.05,5%
08 October 2019,Government,United States of America,Velo,Medium,2832, $10.00 , $20.00 ," $56,640.00 "," $2,832.00 "," $53,808.00 "," $28,320.00 "," $25,488.00 ",0.05,5%
09 October 2019,Government,France,Velo,Medium,1579, $10.00 , $20.00 ," $31,580.00 "," $1,579.00 "," $30,001.00 "," $15,790.00 "," $14,211.00 ",0.05,5%
10 October 2019,Enterprise,United States of America,Velo,Medium,861, $120.00 , $125.00 ," $1,07,625.00 "," $5,381.25 "," $1,02,243.75 "," $1,03,320.00 "," $-1,076.25 ",0.05,5%
11 October 2019,Enterprise,France,Velo,Medium,704, $120.00 , $125.00 ," $88,000.00 "," $4,400.00 "," $83,600.00 "," $84,480.00 ", $-880.00 ,0.05,5%
12 October 2019,Government,France,Velo,Medium,1033, $10.00 , $20.00 ," $20,660.00 "," $1,033.00 "," $19,627.00 "," $10,330.00 "," $9,297.00 ",0.05,5%
13 October 2019,Small Business,Germany,Velo,Medium,1250, $250.00 , $300.00 ," $3,75,000.00 "," $18,750.00 "," $3,56,250.00 "," $3,12,500.00 "," $43,750.00 ",0.05,5%
14 October 2019,Government,Canada,VTT,Medium,1389, $10.00 , $20.00 ," $27,780.00 "," $1,389.00 "," $26,391.00 "," $13,890.00 "," $12,501.00 ",0.05,5%
15 October 2019,Government,United States of America,VTT,Medium,1265, $10.00 , $20.00 ," $25,300.00 "," $1,265.00 "," $24,035.00 "," $12,650.00 "," $11,385.00 ",0.05,5%
16 October 2019,Government,Germany,VTT,Medium,2297, $10.00 , $20.00 ," $45,940.00 "," $2,297.00 "," $43,643.00 "," $22,970.00 "," $20,673.00 ",0.05,5%
17 October 2019,Government,United States of America,VTT,Medium,2663, $10.00 , $20.00 ," $53,260.00 "," $2,663.00 "," $50,597.00 "," $26,630.00 "," $23,967.00 ",0.05,5%
18 October 2019,Government,United States of America,VTT,Medium,570, $5.00 , $7.00 ," $3,990.00 ", $199.50 ," $3,790.50 "," $2,850.00 ", $940.50 ,0.05,5%
19 October 2019,Government,France,VTT,Medium,2487, $5.00 , $7.00 ," $17,409.00 ", $870.45 ," $16,538.55 "," $12,435.00 "," $4,103.55 ",0.05,5%
20 October 2019,Government,Germany,Amarilla,Medium,1350, $260.00 , $350.00 ," $4,72,500.00 "," $23,625.00 "," $4,48,875.00 "," $3,51,000.00 "," $97,875.00 ",0.05,5%
21 October 2019,Government,Canada,Amarilla,Medium,552, $260.00 , $350.00 ," $1,93,200.00 "," $9,660.00 "," $1,83,540.00 "," $1,43,520.00 "," $40,020.00 ",0.05,5%
22 October 2019,Government,Canada,Amarilla,Medium,1228, $260.00 , $350.00 ," $4,29,800.00 "," $21,490.00 "," $4,08,310.00 "," $3,19,280.00 "," $89,030.00 ",0.05,5%
23 October 2019,Small Business,Germany,Amarilla,Medium,1250, $250.00 , $300.00 ," $3,75,000.00 "," $18,750.00 "," $3,56,250.00 "," $3,12,500.00 "," $43,750.00 ",0.05,5%
24 October 2019,Midmarket,France,Paseo,Medium,3801, $10.00 , $15.00 ," $57,015.00 "," $3,420.90 "," $53,594.10 "," $38,010.00 "," $15,584.10 ",0.06,6%
25 October 2019,Government,United States of America,Carretera,Medium,1118, $10.00 , $20.00 ," $22,350.00 "," $1,341.00 "," $21,009.00 "," $11,175.00 "," $9,834.00 ",0.06,6%
26 October 2019,Midmarket,Canada,Carretera,Medium,2844, $10.00 , $15.00 ," $42,660.00 "," $2,559.60 "," $40,100.40 "," $28,440.00 "," $11,660.40 ",0.06,6%
27 October 2019,Channel Partners,Mexico,Carretera,Medium,562, $3.00 , $12.00 ," $6,744.00 ", $404.64 ," $6,339.36 "," $1,686.00 "," $4,653.36 ",0.06,6%
28 October 2019,Channel Partners,Canada,Carretera,Medium,2299, $3.00 , $12.00 ," $27,588.00 "," $1,655.28 "," $25,932.72 "," $6,897.00 "," $19,035.72 ",0.06,6%
29 October 2019,Midmarket,United States of America,Carretera,Medium,2030, $10.00 , $15.00 ," $30,450.00 "," $1,827.00 "," $28,623.00 "," $20,300.00 "," $8,323.00 ",0.06,6%
30 October 2019,Government,United States of America,Carretera,Medium,263, $5.00 , $7.00 ," $1,841.00 ", $110.46 ," $1,730.54 "," $1,315.00 ", $415.54 ,0.06,6%
31 October 2019,Enterprise,Germany,Carretera,Medium,887, $120.00 , $125.00 ," $1,10,875.00 "," $6,652.50 "," $1,04,222.50 "," $1,06,440.00 "," $-2,217.50 ",0.06,6%
01 November 2019,Government,Mexico,Montana,Medium,980, $260.00 , $350.00 ," $3,43,000.00 "," $20,580.00 "," $3,22,420.00 "," $2,54,800.00 "," $67,620.00 ",0.06,6%
02 November 2019,Government,Germany,Montana,Medium,1460, $260.00 , $350.00 ," $5,11,000.00 "," $30,660.00 "," $4,80,340.00 "," $3,79,600.00 "," $1,00,740.00 ",0.06,6%
03 November 2019,Government,France,Montana,Medium,1403, $5.00 , $7.00 ," $9,821.00 ", $589.26 ," $9,231.74 "," $7,015.00 "," $2,216.74 ",0.06,6%
04 November 2019,Channel Partners,United States of America,Montana,Medium,2723, $3.00 , $12.00 ," $32,676.00 "," $1,960.56 "," $30,715.44 "," $8,169.00 "," $22,546.44 ",0.06,6%
05 November 2019,Government,France,Paseo,Medium,1496, $260.00 , $350.00 ," $5,23,600.00 "," $31,416.00 "," $4,92,184.00 "," $3,88,960.00 "," $1,03,224.00 ",0.06,6%
06 November 2019,Channel Partners,Canada,Paseo,Medium,2299, $3.00 , $12.00 ," $27,588.00 "," $1,655.28 "," $25,932.72 "," $6,897.00 "," $19,035.72 ",0.06,6%
07 November 2019,Government,United States of America,Paseo,Medium,727, $260.00 , $350.00 ," $2,54,450.00 "," $15,267.00 "," $2,39,183.00 "," $1,89,020.00 "," $50,163.00 ",0.06,6%
08 November 2019,Enterprise,Canada,Velo,Medium,952, $120.00 , $125.00 ," $1,19,000.00 "," $7,140.00 "," $1,11,860.00 "," $1,14,240.00 "," $-2,380.00 ",0.06,6%
09 November 2019,Enterprise,United States of America,Velo,Medium,2755, $120.00 , $125.00 ," $3,44,375.00 "," $20,662.50 "," $3,23,712.50 "," $3,30,600.00 "," $-6,887.50 ",0.06,6%
10 November 2019,Midmarket,Germany,Velo,Medium,1530, $10.00 , $15.00 ," $22,950.00 "," $1,377.00 "," $21,573.00 "," $15,300.00 "," $6,273.00 ",0.06,6%
11 November 2019,Government,France,Velo,Medium,1496, $260.00 , $350.00 ," $5,23,600.00 "," $31,416.00 "," $4,92,184.00 "," $3,88,960.00 "," $1,03,224.00 ",0.06,6%
12 November 2019,Government,Mexico,Velo,Medium,1498, $5.00 , $7.00 ," $10,486.00 ", $629.16 ," $9,856.84 "," $7,490.00 "," $2,366.84 ",0.06,6%
13 November 2019,Small Business,France,Velo,Medium,1221, $250.00 , $300.00 ," $3,66,300.00 "," $21,978.00 "," $3,44,322.00 "," $3,05,250.00 "," $39,072.00 ",0.06,6%
14 November 2019,Government,France,Velo,Medium,2076, $260.00 , $350.00 ," $7,26,600.00 "," $43,596.00 "," $6,83,004.00 "," $5,39,760.00 "," $1,43,244.00 ",0.06,6%
15 November 2019,Midmarket,Canada,VTT,Medium,2844, $10.00 , $15.00 ," $42,660.00 "," $2,559.60 "," $40,100.40 "," $28,440.00 "," $11,660.40 ",0.06,6%
16 November 2019,Government,Mexico,VTT,Medium,1498, $5.00 , $7.00 ," $10,486.00 ", $629.16 ," $9,856.84 "," $7,490.00 "," $2,366.84 ",0.06,6%
17 November 2019,Small Business,France,VTT,Medium,1221, $250.00 , $300.00 ," $3,66,300.00 "," $21,978.00 "," $3,44,322.00 "," $3,05,250.00 "," $39,072.00 ",0.06,6%
18 November 2019,Government,Mexico,VTT,Medium,1123, $10.00 , $20.00 ," $22,460.00 "," $1,347.60 "," $21,112.40 "," $11,230.00 "," $9,882.40 ",0.06,6%
19 November 2019,Small Business,Canada,VTT,Medium,2436, $250.00 , $300.00 ," $7,30,800.00 "," $43,848.00 "," $6,86,952.00 "," $6,09,000.00 "," $77,952.00 ",0.06,6%
20 November 2019,Enterprise,France,Amarilla,Medium,1988, $120.00 , $125.00 ," $2,48,437.50 "," $14,906.25 "," $2,33,531.25 "," $2,38,500.00 "," $-4,968.75 ",0.06,6%
21 November 2019,Government,Mexico,Amarilla,Medium,1679, $260.00 , $350.00 ," $5,87,650.00 "," $35,259.00 "," $5,52,391.00 "," $4,36,540.00 "," $1,15,851.00 ",0.06,6%
22 November 2019,Government,United States of America,Amarilla,Medium,727, $260.00 , $350.00 ," $2,54,450.00 "," $15,267.00 "," $2,39,183.00 "," $1,89,020.00 "," $50,163.00 ",0.06,6%
23 November 2019,Government,France,Amarilla,Medium,1403, $5.00 , $7.00 ," $9,821.00 ", $589.26 ," $9,231.74 "," $7,015.00 "," $2,216.74 ",0.06,6%
24 November 2019,Government,France,Amarilla,Medium,2076, $260.00 , $350.00 ," $7,26,600.00 "," $43,596.00 "," $6,83,004.00 "," $5,39,760.00 "," $1,43,244.00 ",0.06,6%
25 November 2019,Government,France,Montana,Medium,1757, $10.00 , $20.00 ," $35,140.00 "," $2,108.40 "," $33,031.60 "," $17,570.00 "," $15,461.60 ",0.06,6%
26 November 2019,Midmarket,United States of America,Paseo,Medium,2198, $10.00 , $15.00 ," $32,970.00 "," $1,978.20 "," $30,991.80 "," $21,980.00 "," $9,011.80 ",0.06,6%
27 November 2019,Midmarket,Germany,Paseo,Medium,1743, $10.00 , $15.00 ," $26,145.00 "," $1,568.70 "," $24,576.30 "," $17,430.00 "," $7,146.30 ",0.06,6%
28 November 2019,Midmarket,United States of America,Paseo,Medium,1153, $10.00 , $15.00 ," $17,295.00 "," $1,037.70 "," $16,257.30 "," $11,530.00 "," $4,727.30 ",0.06,6%
29 November 2019,Government,France,Paseo,Medium,1757, $10.00 , $20.00 ," $35,140.00 "," $2,108.40 "," $33,031.60 "," $17,570.00 "," $15,461.60 ",0.06,6%
30 November 2019,Government,Germany,Velo,Medium,1001, $10.00 , $20.00 ," $20,020.00 "," $1,201.20 "," $18,818.80 "," $10,010.00 "," $8,808.80 ",0.06,6%
01 December 2019,Government,Mexico,Velo,Medium,1333, $5.00 , $7.00 ," $9,331.00 ", $559.86 ," $8,771.14 "," $6,665.00 "," $2,106.14 ",0.06,6%
02 December 2019,Midmarket,United States of America,VTT,Medium,1153, $10.00 , $15.00 ," $17,295.00 "," $1,037.70 "," $16,257.30 "," $11,530.00 "," $4,727.30 ",0.06,6%
03 December 2019,Channel Partners,Mexico,Carretera,Medium,727, $3.00 , $12.00 ," $8,724.00 ", $610.68 ," $8,113.32 "," $2,181.00 "," $5,932.32 ",0.07,7%
04 December 2019,Channel Partners,Canada,Carretera,Medium,1884, $3.00 , $12.00 ," $22,608.00 "," $1,582.56 "," $21,025.44 "," $5,652.00 "," $15,373.44 ",0.07,7%
05 December 2019,Government,Mexico,Carretera,Medium,1834, $10.00 , $20.00 ," $36,680.00 "," $2,567.60 "," $34,112.40 "," $18,340.00 "," $15,772.40 ",0.07,7%
06 December 2019,Channel Partners,Mexico,Montana,Medium,2340, $3.00 , $12.00 ," $28,080.00 "," $1,965.60 "," $26,114.40 "," $7,020.00 "," $19,094.40 ",0.07,7%
07 December 2019,Channel Partners,France,Montana,Medium,2342, $3.00 , $12.00 ," $28,104.00 "," $1,967.28 "," $26,136.72 "," $7,026.00 "," $19,110.72 ",0.07,7%
08 December 2019,Government,France,Paseo,Medium,1031, $5.00 , $7.00 ," $7,217.00 ", $505.19 ," $6,711.81 "," $5,155.00 "," $1,556.81 ",0.07,7%
09 December 2019,Midmarket,Canada,Velo,Medium,1262, $10.00 , $15.00 ," $18,930.00 "," $1,325.10 "," $17,604.90 "," $12,620.00 "," $4,984.90 ",0.07,7%
10 December 2019,Government,Canada,Velo,Medium,1135, $5.00 , $7.00 ," $7,945.00 ", $556.15 ," $7,388.85 "," $5,675.00 "," $1,713.85 ",0.07,7%
11 December 2019,Government,United States of America,Velo,Medium,547, $5.00 , $7.00 ," $3,829.00 ", $268.03 ," $3,560.97 "," $2,735.00 ", $825.97 ,0.07,7%
12 December 2019,Government,Canada,Velo,Medium,1582, $5.00 , $7.00 ," $11,074.00 ", $775.18 ," $10,298.82 "," $7,910.00 "," $2,388.82 ",0.07,7%
13 December 2019,Channel Partners,France,VTT,Medium,1739, $3.00 , $12.00 ," $20,862.00 "," $1,460.34 "," $19,401.66 "," $5,215.50 "," $14,186.16 ",0.07,7%
14 December 2019,Channel Partners,Germany,VTT,Medium,2215, $3.00 , $12.00 ," $26,580.00 "," $1,860.60 "," $24,719.40 "," $6,645.00 "," $18,074.40 ",0.07,7%
15 December 2019,Government,Canada,VTT,Medium,1582, $5.00 , $7.00 ," $11,074.00 ", $775.18 ," $10,298.82 "," $7,910.00 "," $2,388.82 ",0.07,7%
16 December 2019,Government,Canada,Amarilla,Medium,1135, $5.00 , $7.00 ," $7,945.00 ", $556.15 ," $7,388.85 "," $5,675.00 "," $1,713.85 ",0.07,7%
17 December 2019,Government,United States of America,Carretera,Medium,1761, $260.00 , $350.00 ," $6,16,350.00 "," $43,144.50 "," $5,73,205.50 "," $4,57,860.00 "," $1,15,345.50 ",0.07,7%
18 December 2019,Small Business,France,Carretera,Medium,448, $250.00 , $300.00 ," $1,34,400.00 "," $9,408.00 "," $1,24,992.00 "," $1,12,000.00 "," $12,992.00 ",0.07,7%
19 December 2019,Small Business,France,Carretera,Medium,2181, $250.00 , $300.00 ," $6,54,300.00 "," $45,801.00 "," $6,08,499.00 "," $5,45,250.00 "," $63,249.00 ",0.07,7%
20 December 2019,Government,France,Montana,Medium,1976, $10.00 , $20.00 ," $39,520.00 "," $2,766.40 "," $36,753.60 "," $19,760.00 "," $16,993.60 ",0.07,7%
21 December 2019,Small Business,France,Montana,Medium,2181, $250.00 , $300.00 ," $6,54,300.00 "," $45,801.00 "," $6,08,499.00 "," $5,45,250.00 "," $63,249.00 ",0.07,7%
22 December 2019,Enterprise,Germany,Montana,Medium,2500, $120.00 , $125.00 ," $3,12,500.00 "," $21,875.00 "," $2,90,625.00 "," $3,00,000.00 "," $-9,375.00 ",0.07,7%
23 December 2019,Small Business,Canada,Paseo,Medium,1702, $250.00 , $300.00 ," $5,10,600.00 "," $35,742.00 "," $4,74,858.00 "," $4,25,500.00 "," $49,358.00 ",0.07,7%
24 December 2019,Small Business,France,Paseo,Medium,448, $250.00 , $300.00 ," $1,34,400.00 "," $9,408.00 "," $1,24,992.00 "," $1,12,000.00 "," $12,992.00 ",0.07,7%
25 December 2019,Enterprise,Germany,Paseo,Medium,3513, $120.00 , $125.00 ," $4,39,125.00 "," $30,738.75 "," $4,08,386.25 "," $4,21,560.00 "," $-13,173.75 ",0.07,7%
26 December 2019,Midmarket,France,Paseo,Medium,2101, $10.00 , $15.00 ," $31,515.00 "," $2,206.05 "," $29,308.95 "," $21,010.00 "," $8,298.95 ",0.07,7%
27 December 2019,Midmarket,United States of America,Paseo,Medium,2931, $10.00 , $15.00 ," $43,965.00 "," $3,077.55 "," $40,887.45 "," $29,310.00 "," $11,577.45 ",0.07,7%
28 December 2019,Government,France,Paseo,Medium,1535, $10.00 , $20.00 ," $30,700.00 "," $2,149.00 "," $28,551.00 "," $15,350.00 "," $13,201.00 ",0.07,7%
29 December 2019,Small Business,Germany,Paseo,Medium,1123, $250.00 , $300.00 ," $3,36,900.00 "," $23,583.00 "," $3,13,317.00 "," $2,80,750.00 "," $32,567.00 ",0.07,7%
30 December 2019,Small Business,Canada,Paseo,Medium,1404, $250.00 , $300.00 ," $4,21,200.00 "," $29,484.00 "," $3,91,716.00 "," $3,51,000.00 "," $40,716.00 ",0.07,7%
31 December 2019,Channel Partners,Mexico,Paseo,Medium,2763, $3.00 , $12.00 ," $33,156.00 "," $2,320.92 "," $30,835.08 "," $8,289.00 "," $22,546.08 ",0.07,7%
01 January 2020,Government,Germany,Paseo,Medium,2125, $5.00 , $7.00 ," $14,875.00 "," $1,041.25 "," $13,833.75 "," $10,625.00 "," $3,208.75 ",0.07,7%
02 January 2020,Small Business,France,Velo,Medium,1659, $250.00 , $300.00 ," $4,97,700.00 "," $34,839.00 "," $4,62,861.00 "," $4,14,750.00 "," $48,111.00 ",0.07,7%
03 January 2020,Government,Mexico,Velo,Medium,609, $10.00 , $20.00 ," $12,180.00 ", $852.60 ," $11,327.40 "," $6,090.00 "," $5,237.40 ",0.07,7%
04 January 2020,Enterprise,Germany,Velo,Medium,2087, $120.00 , $125.00 ," $2,60,875.00 "," $18,261.25 "," $2,42,613.75 "," $2,50,440.00 "," $-7,826.25 ",0.07,7%
05 January 2020,Government,France,Velo,Medium,1976, $10.00 , $20.00 ," $39,520.00 "," $2,766.40 "," $36,753.60 "," $19,760.00 "," $16,993.60 ",0.07,7%
06 January 2020,Government,United States of America,Velo,Medium,1421, $10.00 , $20.00 ," $28,420.00 "," $1,989.40 "," $26,430.60 "," $14,210.00 "," $12,220.60 ",0.07,7%
07 January 2020,Small Business,United States of America,Velo,Medium,1372, $250.00 , $300.00 ," $4,11,600.00 "," $28,812.00 "," $3,82,788.00 "," $3,43,000.00 "," $39,788.00 ",0.07,7%
08 January 2020,Government,Germany,Velo,Medium,588, $10.00 , $20.00 ," $11,760.00 ", $823.20 ," $10,936.80 "," $5,880.00 "," $5,056.80 ",0.07,7%
09 January 2020,Channel Partners,Canada,VTT,Medium,3245, $3.00 , $12.00 ," $38,934.00 "," $2,725.38 "," $36,208.62 "," $9,733.50 "," $26,475.12 ",0.07,7%
10 January 2020,Small Business,France,VTT,Medium,959, $250.00 , $300.00 ," $2,87,700.00 "," $20,139.00 "," $2,67,561.00 "," $2,39,750.00 "," $27,811.00 ",0.07,7%
11 January 2020,Small Business,Mexico,VTT,Medium,2747, $250.00 , $300.00 ," $8,24,100.00 "," $57,687.00 "," $7,66,413.00 "," $6,86,750.00 "," $79,663.00 ",0.07,7%
12 January 2020,Enterprise,Canada,Amarilla,Medium,1645, $120.00 , $125.00 ," $2,05,625.00 "," $14,393.75 "," $1,91,231.25 "," $1,97,400.00 "," $-6,168.75 ",0.07,7%
13 January 2020,Government,France,Amarilla,Medium,2876, $260.00 , $350.00 ," $10,06,600.00 "," $70,462.00 "," $9,36,138.00 "," $7,47,760.00 "," $1,88,378.00 ",0.07,7%
